cluster,FG%,3P%,2P%,eFG%,FT%,TS%,PER,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,WS/40,OBPM,DBPM,BPM
0,0.499,0.1755,0.568,0.5335000000000001,0.617,0.559,13.55,0.158,0.4585,8.2,16.15,12.45,5.75,1.2,4.35,16.85,17.6,0.09,-1.7,0.75,-0.9
1,0.271,0.0555,0.29300000000000004,0.34099999999999997,0.0,0.353,2.55,0.5095000000000001,0.0385,3.5,9.1,8.0,8.75,1.25,0.0,14.35,16.3,0.0005,-8.25,-0.44999999999999996,-7.85
2,0.449,0.366,0.509,0.525,0.768,0.565,18.0,0.421,0.318,3.8,12.8,8.4,13.5,1.9,1.1,11.9,24.3,0.134,2.4,0.2,2.9
3,0.5705,0.194,0.6134999999999999,0.5894999999999999,0.6455,0.6105,21.85,0.088,0.469,10.8,19.700000000000003,14.850000000000001,8.75,1.7,4.9,13.7,21.05,0.172,2.1,2.3,4.0
4,0.4,0.326,0.464,0.48,0.75,0.512,12.2,0.488,0.244,2.7,10.4,6.8,13.6,1.9,0.7,14.6,19.6,0.08,-0.5,0.5,0.1
